Country,Year,Sex,Age,Population
Italy,2007,Male,82,25132
Italy,2007,Male,83,25132
Italy,2007,Male,84,25132
Italy,2007,Male,85,25132
Italy,2007,Male,86,25132
Italy,2007,Male,87,25132
Italy,2007,Male,88,25132
Italy,2007,Male,89,25132
Italy,2007,Male,90,25132
Italy,2007,Male,91,25132
Italy,2007,Male,92,25132
Italy,2007,Male,93,25132
Italy,2007,Male,94,25132
Italy,2007,Male,95,25132
Italy,2007,Male,96,25132
Italy,2007,Male,97,25132
Italy,2007,Male,98,25132
Italy,2007,Male,99,25132
Italy,2007,Male,100,25132
Italy,2007,Male,101,25132
Italy,2007,Male,102,25132
Italy,2007,Male,103,25132
Italy,2007,Male,104,25132
Italy,2007,Male,105,25132
Italy,2007,Male,106,25132
Italy,2007,Male,107,25132
Italy,2007,Male,108,25132
Italy,2007,Male,109,25132
Italy,2007,Male,110,25132
Italy,2007,Male,111,25132
Italy,2007,Male,112,25132
Italy,2007,Male,113,25132
Italy,2007,Male,114,25132
Italy,2007,Male,115,25132
Italy,2007,Male,116,25132
Italy,2007,Male,117,25132
Italy,2007,Male,118,25132
Italy,2007,Male,119,25132
Italy,2007,Male,120,25132
Italy,2007,Male,121,25132
Italy,2007,Male,122,25132
Italy,2007,Female,80,48711
Italy,2007,Female,81,48711
Italy,2007,Female,82,48711
Italy,2007,Female,83,48711
Italy,2007,Female,84,48711
Italy,2007,Female,85,48711
Italy,2007,Female,86,48711
Italy,2007,Female,87,48711
Italy,2007,Female,88,48711
Italy,2007,Female,89,48711
Italy,2007,Female,90,48711
Italy,2007,Female,91,48711
Italy,2007,Female,92,48711
Italy,2007,Female,93,48711
Italy,2007,Female,94,48711
Italy,2007,Female,95,48711
Italy,2007,Female,96,48711
Italy,2007,Female,97,48711
Italy,2007,Female,98,48711
Italy,2007,Female,99,48711
Italy,2007,Female,100,48711
Italy,2007,Female,101,48711
Italy,2007,Female,102,48711
Italy,2007,Female,103,48711
Italy,2007,Female,104,48711
Italy,2007,Female,105,48711
Italy,2007,Female,106,48711
Italy,2007,Female,107,48711
Italy,2007,Female,108,48711
Italy,2007,Female,109,48711
Italy,2007,Female,110,48711
Italy,2007,Female,111,48711
Italy,2007,Female,112,48711
Italy,2007,Female,113,48711
Italy,2007,Female,114,48711
Italy,2007,Female,115,48711
Italy,2007,Female,116,48711
Italy,2007,Female,117,48711
Italy,2007,Female,118,48711
Italy,2007,Female,119,48711
Italy,2007,Female,120,48711
Italy,2007,Female,121,48711
Italy,2007,Female,122,48711
Italy,2006,Male,0,287917
Italy,2006,Male,1,287917
Italy,2006,Male,2,287917
Italy,2006,Male,3,287917
Italy,2006,Male,4,287917
Italy,2006,Female,0,271776
Italy,2006,Female,1,271776
Italy,2006,Female,2,271776
Italy,2006,Female,3,271776
Italy,2006,Female,4,271776
Italy,2006,Male,5,276162
Italy,2006,Male,6,276162
Italy,2006,Male,7,276162
Italy,2006,Male,8,276162
Italy,2006,Male,9,276162
Italy,2006,Female,5,261468
Italy,2006,Female,6,261468
Italy,2006,Female,7,261468
Italy,2006,Female,8,261468
Italy,2006,Female,9,261468
Italy,2006,Male,10,283681
Italy,2006,Male,11,283681
Italy,2006,Male,12,283681
Italy,2006,Male,13,283681
Italy,2006,Male,14,283681
Italy,2006,Female,10,268261
Italy,2006,Female,11,268261
Italy,2006,Female,12,268261
Italy,2006,Female,13,268261
Italy,2006,Female,14,268261
Italy,2006,Male,15,294969
Italy,2006,Male,16,294969
Italy,2006,Male,17,294969
Italy,2006,Male,18,294969
Italy,2006,Male,19,294969
Italy,2006,Female,15,278950
Italy,2006,Female,16,278950
Italy,2006,Female,17,278950
Italy,2006,Female,18,278950
Italy,2006,Female,19,278950
Italy,2006,Male,20,316296
Italy,2006,Male,21,316296
Italy,2006,Male,22,316296
Italy,2006,Male,23,316296
Italy,2006,Male,24,316296
Italy,2006,Female,20,302038
Italy,2006,Female,21,302038
Italy,2006,Female,22,302038
Italy,2006,Female,23,302038
Italy,2006,Female,24,302038
Italy,2006,Male,25,366388
Italy,2006,Male,26,366388
Italy,2006,Male,27,366388
Italy,2006,Male,28,366388
Italy,2006,Male,29,366388
Italy,2006,Female,25,356330
Italy,2006,Female,26,356330
Italy,2006,Female,27,356330
Italy,2006,Female,28,356330
Italy,2006,Female,29,356330
Italy,2006,Male,30,445128
Italy,2006,Male,31,445128
Italy,2006,Male,32,445128
Italy,2006,Male,33,445128
Italy,2006,Male,34,445128
Italy,2006,Female,30,438380
Italy,2006,Female,31,438380
Italy,2006,Female,32,438380
Italy,2006,Female,33,438380
Italy,2006,Female,34,438380
Italy,2006,Male,35,476310
Italy,2006,Male,36,476310
Italy,2006,Male,37,476310
Italy,2006,Male,38,476310
Italy,2006,Male,39,476310
Italy,2006,Female,35,475452
Italy,2006,Female,36,475452
Italy,2006,Female,37,475452
Italy,2006,Female,38,475452
Italy,2006,Female,39,475452
Italy,2006,Male,40,469696
Italy,2006,Male,41,469696
Italy,2006,Male,42,469696
Italy,2006,Male,43,469696
Italy,2006,Male,44,469696
Italy,2006,Female,40,472469
Italy,2006,Female,41,472469
Italy,2006,Female,42,472469
Italy,2006,Female,43,472469
Italy,2006,Female,44,472469
Italy,2006,Male,45,411816
Italy,2006,Male,46,411816
Italy,2006,Male,47,411816
Italy,2006,Male,48,411816
Italy,2006,Male,49,411816
Italy,2006,Female,45,418077
Italy,2006,Female,46,418077
Italy,2006,Female,47,418077
Italy,2006,Female,48,418077
Italy,2006,Female,49,418077
Italy,2006,Male,50,365832
Italy,2006,Male,51,365832
Italy,2006,Male,52,365832
Italy,2006,Male,53,365832
Italy,2006,Male,54,365832
Italy,2006,Female,50,377734
Italy,2006,Female,51,377734
Italy,2006,Female,52,377734
Italy,2006,Female,53,377734
Italy,2006,Female,54,377734
Italy,2006,Male,55,372300
Italy,2006,Male,56,372300
Italy,2006,Male,57,372300
Italy,2006,Male,58,372300
Italy,2006,Male,59,372300
Italy,2006,Female,55,388715
Italy,2006,Female,56,388715
Italy,2006,Female,57,388715
Italy,2006,Female,58,388715
Italy,2006,Female,59,388715
Italy,2006,Male,60,310988
Italy,2006,Male,61,310988
Italy,2006,Male,62,310988
Italy,2006,Male,63,310988
Italy,2006,Male,64,310988
Italy,2006,Female,60,333943
Italy,2006,Female,61,333943
Italy,2006,Female,62,333943
Italy,2006,Female,63,333943
Italy,2006,Female,64,333943
Italy,2006,Male,65,305956
Italy,2006,Male,66,305956
Italy,2006,Male,67,305956
Italy,2006,Male,68,305956
Italy,2006,Male,69,305956
Italy,2006,Female,65,344467
Italy,2006,Female,66,344467
Italy,2006,Female,67,344467
Italy,2006,Female,68,344467
Italy,2006,Female,69,344467
Italy,2006,Male,75,195087
Italy,2006,Male,76,195087
Italy,2006,Male,77,195087
Italy,2006,Male,78,195087
Italy,2006,Male,79,195087
Italy,2006,Female,75,276598
Italy,2006,Female,76,276598
Italy,2006,Female,77,276598
Italy,2006,Female,78,276598
Italy,2006,Female,79,276598
Italy,2006,Male,80,24029
Italy,2006,Male,81,24029
Italy,2006,Male,82,24029
Italy,2006,Male,83,24029
Italy,2006,Male,84,24029
Italy,2006,Male,85,24029
Italy,2006,Male,86,24029
Italy,2006,Male,87,24029
Italy,2006,Male,88,24029
Italy,2006,Male,89,24029
Italy,2006,Male,90,24029
Italy,2006,Male,91,24029
Italy,2006,Male,92,24029
Italy,2006,Male,93,24029
Italy,2006,Male,94,24029
Italy,2006,Male,95,24029
Italy,2006,Male,96,24029
Italy,2006,Male,97,24029
Italy,2006,Male,98,24029
Italy,2006,Male,99,24029
Italy,2006,Male,100,24029
Italy,2006,Male,101,24029
Italy,2006,Male,102,24029
Italy,2006,Male,103,24029
Italy,2006,Male,104,24029
Italy,2006,Male,105,24029
Italy,2006,Male,106,24029
Italy,2006,Male,107,24029
Italy,2006,Male,108,24029
Italy,2006,Male,109,24029
Italy,2006,Male,110,24029
Italy,2006,Male,111,24029
Italy,2006,Male,112,24029
Italy,2006,Male,113,24029
Italy,2006,Male,114,24029
Italy,2006,Male,115,24029
Italy,2006,Male,116,24029
Italy,2006,Male,117,24029
Italy,2006,Male,118,24029
Italy,2006,Male,119,24029
Italy,2006,Male,120,24029
Italy,2006,Male,121,24029
Italy,2006,Male,122,24029
Italy,2006,Female,80,46998
Italy,2006,Female,81,46998
Italy,2006,Female,82,46998
Italy,2006,Female,83,46998
Italy,2006,Female,84,46998
Italy,2006,Female,85,46998
Italy,2006,Female,86,46998
Italy,2006,Female,87,46998
Italy,2006,Female,88,46998
Italy,2006,Female,89,46998
Italy,2006,Female,90,46998
Italy,2006,Female,91,46998
Italy,2006,Female,92,46998
Italy,2006,Female,93,46998
Italy,2006,Female,94,46998
Italy,2006,Female,95,46998
Italy,2006,Female,96,46998
Italy,2006,Female,97,46998
Italy,2006,Female,98,46998
Italy,2006,Female,99,46998
Italy,2006,Female,100,46998
Italy,2006,Female,101,46998
Italy,2006,Female,102,46998
Italy,2006,Female,103,46998
Italy,2006,Female,104,46998
Italy,2006,Female,105,46998
Italy,2006,Female,106,46998
Italy,2006,Female,107,46998
Italy,2006,Female,108,46998
Italy,2006,Female,109,46998
Italy,2006,Female,110,46998
Italy,2006,Female,111,46998
Italy,2006,Female,112,46998
Italy,2006,Female,113,46998
Italy,2006,Female,114,46998
Italy,2006,Female,115,46998
Italy,2006,Female,116,46998
Italy,2006,Female,117,46998
Italy,2006,Female,118,46998
Italy,2006,Female,119,46998
Italy,2006,Female,120,46998
Italy,2006,Female,121,46998
Italy,2006,Female,122,46998
Italy,2005,Male,0,284174
Italy,2005,Male,1,284174
Italy,2005,Male,2,284174
Italy,2005,Male,3,284174
Italy,2005,Male,4,284174
Italy,2005,Female,0,268616
Italy,2005,Female,1,268616
Italy,2005,Female,2,268616
Italy,2005,Female,3,268616
Italy,2005,Female,4,268616
Italy,2005,Male,5,275475
Italy,2005,Male,6,275475
Italy,2005,Male,7,275475
Italy,2005,Male,8,275475
Italy,2005,Male,9,275475
Italy,2005,Female,5,261219
Italy,2005,Female,6,261219
Italy,2005,Female,7,261219
Italy,2005,Female,8,261219
Italy,2005,Female,9,261219
Italy,2005,Male,10,283988
Italy,2005,Male,11,283988
Italy,2005,Male,12,283988
Italy,2005,Male,13,283988
Italy,2005,Male,14,283988
Italy,2005,Female,10,269021
Italy,2005,Female,11,269021
Italy,2005,Female,12,269021
Italy,2005,Female,13,269021
Italy,2005,Female,14,269021
Italy,2005,Male,15,295159
Italy,2005,Male,16,295159
Italy,2005,Male,17,295159
Italy,2005,Male,18,295159
Italy,2005,Male,19,295159
Italy,2005,Female,15,279152
Italy,2005,Female,16,279152
Italy,2005,Female,17,279152
Italy,2005,Female,18,279152
Italy,2005,Female,19,279152
Italy,2005,Male,20,320579
Italy,2005,Male,21,320579
Italy,2005,Male,22,320579
Italy,2005,Male,23,320579
Italy,2005,Male,24,320579
Italy,2005,Female,20,305314
Italy,2005,Female,21,305314
Italy,2005,Female,22,305314
Italy,2005,Female,23,305314
Italy,2005,Female,24,305314
Italy,2005,Male,25,378158
Italy,2005,Male,26,378158
Italy,2005,Male,27,378158
Italy,2005,Male,28,378158
Italy,2005,Male,29,378158
Italy,2005,Female,25,366539
Italy,2005,Female,26,366539
Italy,2005,Female,27,366539
Italy,2005,Female,28,366539
Italy,2005,Female,29,366539
Italy,2005,Male,30,455382
Italy,2005,Male,31,455382
Italy,2005,Male,32,455382
Italy,2005,Male,33,455382
Italy,2005,Male,34,455382
Italy,2005,Female,30,447384
Italy,2005,Female,31,447384
Italy,2005,Female,32,447384
Italy,2005,Female,33,447384
Italy,2005,Female,34,447384
Italy,2005,Male,35,476928
Italy,2005,Male,36,476928
Italy,2005,Male,37,476928
Italy,2005,Male,38,476928
Italy,2005,Male,39,476928
Italy,2005,Female,35,475361
Italy,2005,Female,36,475361
Italy,2005,Female,37,475361
Italy,2005,Female,38,475361
Italy,2005,Female,39,475361
Italy,2005,Male,40,463424
Italy,2005,Male,41,463424
Italy,2005,Male,42,463424
Italy,2005,Male,43,463424
Italy,2005,Male,44,463424
Italy,2005,Female,40,465123
Italy,2005,Female,41,465123
Italy,2005,Female,42,465123
Italy,2005,Female,43,465123
Italy,2005,Female,44,465123
Italy,2005,Male,45,401612
Italy,2005,Male,46,401612
Italy,2005,Male,47,401612
Italy,2005,Male,48,401612
Italy,2005,Male,49,401612
Italy,2005,Female,45,406810
Italy,2005,Female,46,406810
Italy,2005,Female,47,406810
Italy,2005,Female,48,406810
Italy,2005,Female,49,406810
Italy,2005,Male,50,365694
Italy,2005,Male,51,365694
Italy,2005,Male,52,365694
Italy,2005,Male,53,365694
Italy,2005,Male,54,365694
Italy,2005,Female,50,376646
Italy,2005,Female,51,376646
Italy,2005,Female,52,376646
Italy,2005,Female,53,376646
Italy,2005,Female,54,376646
Italy,2005,Male,55,371115
Italy,2005,Male,56,371115
Italy,2005,Male,57,371115
Italy,2005,Male,58,371115
Italy,2005,Male,59,371115
Italy,2005,Female,55,386655
Italy,2005,Female,56,386655
Italy,2005,Female,57,386655
Italy,2005,Female,58,386655
Italy,2005,Female,59,386655
Italy,2005,Male,60,305703
Italy,2005,Male,61,305703
Italy,2005,Male,62,305703
Italy,2005,Male,63,305703
Italy,2005,Male,64,305703
Italy,2005,Female,60,329322
Italy,2005,Female,61,329322
Italy,2005,Female,62,329322
Italy,2005,Female,63,329322
Italy,2005,Female,64,329322
Italy,2005,Male,65,309095
Italy,2005,Male,66,309095
Italy,2005,Male,67,309095
Italy,2005,Male,68,309095
Italy,2005,Male,69,309095
Italy,2005,Female,65,349190
Italy,2005,Female,66,349190
Italy,2005,Female,67,349190
Italy,2005,Female,68,349190
Italy,2005,Female,69,349190
Italy,2005,Male,75,193409
Italy,2005,Male,76,193409
Italy,2005,Male,77,193409
Italy,2005,Male,78,193409
Italy,2005,Male,79,193409
Italy,2005,Female,75,277960
Italy,2005,Female,76,277960
Italy,2005,Female,77,277960
Italy,2005,Female,78,277960
Italy,2005,Female,79,277960
Italy,2005,Male,80,22733
Italy,2005,Male,81,22733
Italy,2005,Male,82,22733
Italy,2005,Male,83,22733
Italy,2005,Male,84,22733
Italy,2005,Male,85,22733
Italy,2005,Male,86,22733
Italy,2005,Male,87,22733
Italy,2005,Male,88,22733
Italy,2005,Male,89,22733
Italy,2005,Male,90,22733
Italy,2005,Male,91,22733
Italy,2005,Male,92,22733
Italy,2005,Male,93,22733
Italy,2005,Male,94,22733
Italy,2005,Male,95,22733
Italy,2005,Male,96,22733
Italy,2005,Male,97,22733
Italy,2005,Male,98,22733
Italy,2005,Male,99,22733
Italy,2005,Male,100,22733
Italy,2005,Male,101,22733
Italy,2005,Male,102,22733
Italy,2005,Male,103,22733
Italy,2005,Male,104,22733
Italy,2005,Male,105,22733
Italy,2005,Male,106,22733
Italy,2005,Male,107,22733
Italy,2005,Male,108,22733
Italy,2005,Male,109,22733
Italy,2005,Male,110,22733
Italy,2005,Male,111,22733
Italy,2005,Male,112,22733
Italy,2005,Male,113,22733
Italy,2005,Male,114,22733
Italy,2005,Male,115,22733
Italy,2005,Male,116,22733
Italy,2005,Male,117,22733
Italy,2005,Male,118,22733
Italy,2005,Male,119,22733
Italy,2005,Male,120,22733
Italy,2005,Male,121,22733
Italy,2005,Male,122,22733
Italy,2005,Female,80,45123
Italy,2005,Female,81,45123
Italy,2005,Female,82,45123
Italy,2005,Female,83,45123
Italy,2005,Female,84,45123
Italy,2005,Female,85,45123
Italy,2005,Female,86,45123
Italy,2005,Female,87,45123
Italy,2005,Female,88,45123
Italy,2005,Female,89,45123
Italy,2005,Female,90,45123
Italy,2005,Female,91,45123
Italy,2005,Female,92,45123
Italy,2005,Female,93,45123
Italy,2005,Female,94,45123
Italy,2005,Female,95,45123
Italy,2005,Female,96,45123
Italy,2005,Female,97,45123
Italy,2005,Female,98,45123
Italy,2005,Female,99,45123
Italy,2005,Female,100,45123
Italy,2005,Female,101,45123
Italy,2005,Female,102,45123
Italy,2005,Female,103,45123
Italy,2005,Female,104,45123
Italy,2005,Female,105,45123
Italy,2005,Female,106,45123
Italy,2005,Female,107,45123
Italy,2005,Female,108,45123
Italy,2005,Female,109,45123
Italy,2005,Female,110,45123
Italy,2005,Female,111,45123
Italy,2005,Female,112,45123
Italy,2005,Female,113,45123
Italy,2005,Female,114,45123
Italy,2005,Female,115,45123
Italy,2005,Female,116,45123
Italy,2005,Female,117,45123
Italy,2005,Female,118,45123
Italy,2005,Female,119,45123
Italy,2005,Female,120,45123
Italy,2005,Female,121,45123
Italy,2005,Female,122,45123
Italy,2004,Male,0,280549
Italy,2004,Male,1,280549
Italy,2004,Male,2,280549
Italy,2004,Male,3,280549
Italy,2004,Male,4,280549
Italy,2004,Female,0,265026
Italy,2004,Female,1,265026
Italy,2004,Female,2,265026
Italy,2004,Female,3,265026
Italy,2004,Female,4,265026
Italy,2004,Male,5,275370
Italy,2004,Male,6,275370
Italy,2004,Male,7,275370
Italy,2004,Male,8,275370
Italy,2004,Male,9,275370
Italy,2004,Female,5,260926
Italy,2004,Female,6,260926
Italy,2004,Female,7,260926
Italy,2004,Female,8,260926
Italy,2004,Female,9,260926
Italy,2004,Male,10,284588
Italy,2004,Male,11,284588
Italy,2004,Male,12,284588
Italy,2004,Male,13,284588
Italy,2004,Male,14,284588
Italy,2004,Female,10,269393
Italy,2004,Female,11,269393
Italy,2004,Female,12,269393
Italy,2004,Female,13,269393
Italy,2004,Female,14,269393
Italy,2004,Male,15,297090
Italy,2004,Male,16,297090
Italy,2004,Male,17,297090
Italy,2004,Male,18,297090
Italy,2004,Male,19,297090
Italy,2004,Female,15,280991
Italy,2004,Female,16,280991
Italy,2004,Female,17,280991
Italy,2004,Female,18,280991
Italy,2004,Female,19,280991
Italy,2004,Male,20,327628
Italy,2004,Male,21,327628
Italy,2004,Male,22,327628
Italy,2004,Male,23,327628
Italy,2004,Male,24,327628
Italy,2004,Female,20,312722
Italy,2004,Female,21,312722
Italy,2004,Female,22,312722
Italy,2004,Female,23,312722
Italy,2004,Female,24,312722
Italy,2004,Male,25,390152
Italy,2004,Male,26,390152
Italy,2004,Male,27,390152
Italy,2004,Male,28,390152
Italy,2004,Male,29,390152
Italy,2004,Female,25,379117
Italy,2004,Female,26,379117
Italy,2004,Female,27,379117
Italy,2004,Female,28,379117
Italy,2004,Female,29,379117
Italy,2004,Male,30,460108
Italy,2004,Male,31,460108
Italy,2004,Male,32,460108
Italy,2004,Male,33,460108
Italy,2004,Male,34,460108
Italy,2004,Female,30,453312
Italy,2004,Female,31,453312
Italy,2004,Female,32,453312
Italy,2004,Female,33,453312
Italy,2004,Female,34,453312
Italy,2004,Male,35,473945
Italy,2004,Male,36,473945
Italy,2004,Male,37,473945
Italy,2004,Male,38,473945
Italy,2004,Male,39,473945
Italy,2004,Female,35,472430
Italy,2004,Female,36,472430
Italy,2004,Female,37,472430
Italy,2004,Female,38,472430
Italy,2004,Female,39,472430
Italy,2004,Male,40,451587
Italy,2004,Male,41,451587
Italy,2004,Male,42,451587
Italy,2004,Male,43,451587
Italy,2004,Male,44,451587
Italy,2004,Female,40,453008
Italy,2004,Female,41,453008
Italy,2004,Female,42,453008
Italy,2004,Female,43,453008
Italy,2004,Female,44,453008
Italy,2004,Male,45,389947
Italy,2004,Male,46,389947
Italy,2004,Male,47,389947
Italy,2004,Male,48,389947
Italy,2004,Male,49,389947
Italy,2004,Female,45,395780
Italy,2004,Female,46,395780
Italy,2004,Female,47,395780
Italy,2004,Female,48,395780
Italy,2004,Female,49,395780
Italy,2004,Male,50,366620
Italy,2004,Male,51,366620
Italy,2004,Male,52,366620
Italy,2004,Male,53,366620
Italy,2004,Male,54,366620
Italy,2004,Female,50,377557
Italy,2004,Female,51,377557
Italy,2004,Female,52,377557
Italy,2004,Female,53,377557
Italy,2004,Female,54,377557
Italy,2004,Male,55,363908
Italy,2004,Male,56,363908
Italy,2004,Male,57,363908
Italy,2004,Male,58,363908
Italy,2004,Male,59,363908
Italy,2004,Female,55,379212
Italy,2004,Female,56,379212
Italy,2004,Female,57,379212
Italy,2004,Female,58,379212
Italy,2004,Female,59,379212
Italy,2004,Male,60,304378
Italy,2004,Male,61,304378
Italy,2004,Male,62,304378
Italy,2004,Male,63,304378
Italy,2004,Male,64,304378
Italy,2004,Female,60,328860
Italy,2004,Female,61,328860
Italy,2004,Female,62,328860
Italy,2004,Female,63,328860
Italy,2004,Female,64,328860
Italy,2004,Male,65,307858
Italy,2004,Male,66,307858
Italy,2004,Male,67,307858
Italy,2004,Male,68,307858
Italy,2004,Male,69,307858
Italy,2004,Female,65,349017
Italy,2004,Female,66,349017
Italy,2004,Female,67,349017
Italy,2004,Female,68,349017
Italy,2004,Female,69,349017
Italy,2004,Male,75,189990
Italy,2004,Male,76,189990
Italy,2004,Male,77,189990
Italy,2004,Male,78,189990
Italy,2004,Male,79,189990
Italy,2004,Female,75,276945
Italy,2004,Female,76,276945
Italy,2004,Female,77,276945
Italy,2004,Female,78,276945
Italy,2004,Female,79,276945
Italy,2004,Male,80,21890
Italy,2004,Male,81,21890
Italy,2004,Male,82,21890
Italy,2004,Male,83,21890
Italy,2004,Male,84,21890
Italy,2004,Male,85,21890
Italy,2004,Male,86,21890
Italy,2004,Male,87,21890
Italy,2004,Male,88,21890
Italy,2004,Male,89,21890
Italy,2004,Male,90,21890
Italy,2004,Male,91,21890
Italy,2004,Male,92,21890
Italy,2004,Male,93,21890
Italy,2004,Male,94,21890
Italy,2004,Male,95,21890
Italy,2004,Male,96,21890
Italy,2004,Male,97,21890
Italy,2004,Male,98,21890
Italy,2004,Male,99,21890
Italy,2004,Male,100,21890
Italy,2004,Male,101,21890
Italy,2004,Male,102,21890
Italy,2004,Male,103,21890
Italy,2004,Male,104,21890
Italy,2004,Male,105,21890
Italy,2004,Male,106,21890
Italy,2004,Male,107,21890
Italy,2004,Male,108,21890
Italy,2004,Male,109,21890
Italy,2004,Male,110,21890
Italy,2004,Male,111,21890
Italy,2004,Male,112,21890
Italy,2004,Male,113,21890
Italy,2004,Male,114,21890
Italy,2004,Male,115,21890
Italy,2004,Male,116,21890
Italy,2004,Male,117,21890
Italy,2004,Male,118,21890
Italy,2004,Male,119,21890
Italy,2004,Male,120,21890
Italy,2004,Male,121,21890
Italy,2004,Male,122,21890
Italy,2004,Female,80,43459
Italy,2004,Female,81,43459
Italy,2004,Female,82,43459
Italy,2004,Female,83,43459
Italy,2004,Female,84,43459
Italy,2004,Female,85,43459
Italy,2004,Female,86,43459
Italy,2004,Female,87,43459
Italy,2004,Female,88,43459
Italy,2004,Female,89,43459
Italy,2004,Female,90,43459
Italy,2004,Female,91,43459
Italy,2004,Female,92,43459
Italy,2004,Female,93,43459
Italy,2004,Female,94,43459
Italy,2004,Female,95,43459
Italy,2004,Female,96,43459
Italy,2004,Female,97,43459
Italy,2004,Female,98,43459
Italy,2004,Female,99,43459
Italy,2004,Female,100,43459
Italy,2004,Female,101,43459
Italy,2004,Female,102,43459
Italy,2004,Female,103,43459
Italy,2004,Female,104,43459
Italy,2004,Female,105,43459
Italy,2004,Female,106,43459
Italy,2004,Female,107,43459
Italy,2004,Female,108,43459
Italy,2004,Female,109,43459
Italy,2004,Female,110,43459
Italy,2004,Female,111,43459
Italy,2004,Female,112,43459
Italy,2004,Female,113,43459
Italy,2004,Female,114,43459
Italy,2004,Female,115,43459
Italy,2004,Female,116,43459
Italy,2004,Female,117,43459
Italy,2004,Female,118,43459
Italy,2004,Female,119,43459
Italy,2004,Female,120,43459
Italy,2004,Female,121,43459
Italy,2004,Female,122,43459
Italy,2003,Male,0,275483
Italy,2003,Male,1,275483
Italy,2003,Male,2,275483
Italy,2003,Male,3,275483
Italy,2003,Male,4,275483
Italy,2003,Female,0,260206
Italy,2003,Female,1,260206
Italy,2003,Female,2,260206
Italy,2003,Female,3,260206
Italy,2003,Female,4,260206
Italy,2003,Male,5,275467
Italy,2003,Male,6,275467
Italy,2003,Male,7,275467
Italy,2003,Male,8,275467
Italy,2003,Male,9,275467
Italy,2003,Female,5,261149
Italy,2003,Female,6,261149
Italy,2003,Female,7,261149
Italy,2003,Female,8,261149
Italy,2003,Female,9,261149
Italy,2003,Male,10,284423
Italy,2003,Male,11,284423
Italy,2003,Male,12,284423
Italy,2003,Male,13,284423
Italy,2003,Male,14,284423
Italy,2003,Female,10,269268
Italy,2003,Female,11,269268
Italy,2003,Female,12,269268
Italy,2003,Female,13,269268
Italy,2003,Female,14,269268
Italy,2003,Male,15,298984
Italy,2003,Male,16,298984
Italy,2003,Male,17,298984
Italy,2003,Male,18,298984
Italy,2003,Male,19,298984
Italy,2003,Female,15,283082
Italy,2003,Female,16,283082
Italy,2003,Female,17,283082
Italy,2003,Female,18,283082
Italy,2003,Female,19,283082
Italy,2003,Male,20,334586
Italy,2003,Male,21,334586
Italy,2003,Male,22,334586
Italy,2003,Male,23,334586
Italy,2003,Male,24,334586
Italy,2003,Female,20,320461
Italy,2003,Female,21,320461
Italy,2003,Female,22,320461
Italy,2003,Female,23,320461
Italy,2003,Female,24,320461
Italy,2003,Male,25,401957
Italy,2003,Male,26,401957
Italy,2003,Male,27,401957
Italy,2003,Male,28,401957
Italy,2003,Male,29,401957
Italy,2003,Female,25,392001
Italy,2003,Female,26,392001
Italy,2003,Female,27,392001
Italy,2003,Female,28,392001
Italy,2003,Female,29,392001
Italy,2003,Male,30,460944
Italy,2003,Male,31,460944
Italy,2003,Male,32,460944
Italy,2003,Male,33,460944
Italy,2003,Male,34,460944
Italy,2003,Female,30,455612
Italy,2003,Female,31,455612
Italy,2003,Female,32,455612
Italy,2003,Female,33,455612
Italy,2003,Female,34,455612
Italy,2003,Male,35,469857
Italy,2003,Male,36,469857
Italy,2003,Male,37,469857
Italy,2003,Male,38,469857
Italy,2003,Male,39,469857
Italy,2003,Female,35,468414
Italy,2003,Female,36,468414
Italy,2003,Female,37,468414
Italy,2003,Female,38,468414
Italy,2003,Female,39,468414
Italy,2003,Male,40,436584
Italy,2003,Male,41,436584
Italy,2003,Male,42,436584
Italy,2003,Male,43,436584
Italy,2003,Male,44,436584
Italy,2003,Female,40,438411
Italy,2003,Female,41,438411
Italy,2003,Female,42,438411
Italy,2003,Female,43,438411
Italy,2003,Female,44,438411
Italy,2003,Male,45,379402
Italy,2003,Male,46,379402
Italy,2003,Male,47,379402
Italy,2003,Male,48,379402
Italy,2003,Male,49,379402
Italy,2003,Female,45,386186
Italy,2003,Female,46,386186
Italy,2003,Female,47,386186
Italy,2003,Female,48,386186
Italy,2003,Female,49,386186
Italy,2003,Male,50,370799
Italy,2003,Male,51,370799
Italy,2003,Male,52,370799
Italy,2003,Male,53,370799
Italy,2003,Male,54,370799
Italy,2003,Female,50,381728
Italy,2003,Female,51,381728
Italy,2003,Female,52,381728
Italy,2003,Female,53,381728
Italy,2003,Female,54,381728
Italy,2003,Male,55,350280
Italy,2003,Male,56,350280
Italy,2003,Male,57,350280
Italy,2003,Male,58,350280
Italy,2003,Male,59,350280
Italy,2003,Female,55,365638
Italy,2003,Female,56,365638
Italy,2003,Female,57,365638
Italy,2003,Female,58,365638
Italy,2003,Female,59,365638
Italy,2003,Male,60,308817
Italy,2003,Male,61,308817
Italy,2003,Male,62,308817
Italy,2003,Male,63,308817
Italy,2003,Male,64,308817
Italy,2003,Female,60,334538
Italy,2003,Female,61,334538
Italy,2003,Female,62,334538
Italy,2003,Female,63,334538
Italy,2003,Female,64,334538
Italy,2003,Male,65,302491
Italy,2003,Male,66,302491
Italy,2003,Male,67,302491
Italy,2003,Male,68,302491
Italy,2003,Male,69,302491
Italy,2003,Female,65,344728
Italy,2003,Female,66,344728
Italy,2003,Female,67,344728
Italy,2003,Female,68,344728
Italy,2003,Female,69,344728
